turn_bucket,n,base_rate,brier,log_loss,auc,ece
"[0, 2)",7508,0.5423548215237081,0.24508855731564422,0.6831200002158054,0.5611834047677314,0.020108902896305365
"[2, 4)",21712,0.5305821665438467,0.23545272884845245,0.662901349768992,0.6295265962955695,0.012746849781912943
"[4, 6)",26278,0.5181520663673035,0.21689244534174146,0.6214319162075173,0.7051260551617663,0.013710383970151972
"[6, 8)",26757,0.5202376948088351,0.1864266234368062,0.5508141931489213,0.7895528673401867,0.01561122328528134
"[8, 11)",34721,0.5230264105296506,0.13907309900272455,0.4278825101811711,0.8831247088922624,0.013686681862213727
"[11, 15)",22326,0.5510615425960763,0.11752536449854342,0.3650024696375419,0.9165921631487115,0.02790701904056081
"[15, 200)",9369,0.48329597609136515,0.11187533102743412,0.35619476070609607,0.9230310992019726,0.03507939372983662
