calibration,n,base_rate,brier,log_loss,auc,ece,brier_skill_vs_ref
none,148671,0.5254488097880555,0.17636033412307373,0.518858076697719,0.8095827495349353,0.009367116162056807,0.16306447046431183
"isotonic (4-fold, cross-fitted)",148671,0.5254488097880555,0.17575670755481862,0.5170554893326395,0.8110732386047906,0.008447021755245011,0.16592904045992007
isotonic (single held-out map),148671,0.5254488097880555,0.17711536282963253,0.5256776381572231,0.8081514995763853,0.009875612920544709,0.15948140654304788
